model,quant,roi,profile,density_bin,frames,gt_objs,payload_kb,recall,precision,recall_veh,recall_ped,loc_m,fp_per_frame,pred_per_frame,miou,iou_bg,veh_iou,person_iou,transport_ms_derived
noae,per_channel_uint4,0.5,noae/u4/q0.5,1-2,1091,1579,239.2538,0.8841,0.523,0.9118,0.8135,1.0466,1.1668,2.4464,0.5939,0.9366,0.3519,0.4933,3.357
noae,per_channel_uint4,0.5,noae/u4/q0.5,3-4,453,1528,239.6702,0.858,0.5565,0.8766,0.8282,1.116,2.3068,5.2009,0.6026,0.8957,0.3831,0.5291,3.361
noae,per_channel_uint4,0.5,noae/u4/q0.5,5+,135,792,234.68,0.8182,0.5896,0.8325,0.804,1.2556,3.3407,8.1407,0.626,0.9008,0.3419,0.6352,3.317
noae,per_channel_uint4,0.5,noae/u4/q0.5,ALL,2162,3899,239.3913,0.8605,0.5454,0.8857,0.8169,1.1141,1.2932,2.8451,0.6128,0.9401,0.3634,0.5349,3.358
noae,per_channel_uint4,0.7,noae/u4/q0.7,0,483,0,185.7392,nan,0.0,nan,nan,nan,0.0559,0.0559,0.5268,0.9973,0.4261,0.1571,2.888
noae,per_channel_uint4,0.7,noae/u4/q0.7,1-2,1091,1579,184.4255,0.8866,0.5241,0.9136,0.818,1.0417,1.165,2.4482,0.57,0.9201,0.2972,0.4925,2.877
noae,per_channel_uint4,0.7,noae/u4/q0.7,3-4,453,1528,185.0595,0.8606,0.5584,0.8766,0.835,1.1315,2.2958,5.1987,0.5604,0.8561,0.3057,0.5193,2.882
noae,per_channel_uint4,0.7,noae/u4/q0.7,5+,135,792,180.7861,0.8131,0.5797,0.8274,0.799,1.2622,3.4593,8.2296,0.5865,0.8734,0.2828,0.6033,2.845
noae,per_channel_uint4,0.7,noae/u4/q0.7,ALL,2162,3899,184.6246,0.8615,0.5449,0.8857,0.8197,1.1191,1.2974,2.8511,0.5816,0.922,0.3003,0.5226,2.878
noae,per_channel_uint4,0.9,noae/u4/q0.9,0,483,0,100.4859,nan,0.0,nan,nan,nan,0.0518,0.0518,0.5417,0.9983,0.4936,0.1331,2.141
noae,per_channel_uint4,0.9,noae/u4/q0.9,1-2,1091,1579,98.4834,0.886,0.5063,0.9092,0.827,1.0705,1.2502,2.5325,0.5462,0.918,0.2726,0.4481,2.123
noae,per_channel_uint4,0.9,noae/u4/q0.9,3-4,453,1528,97.1102,0.8495,0.5344,0.8606,0.8316,1.1891,2.4967,5.362,0.5499,0.8776,0.2985,0.4736,2.111
noae,per_channel_uint4,0.9,noae/u4/q0.9,5+,135,792,93.5329,0.8258,0.5919,0.835,0.8166,1.3211,3.3407,8.1852,0.4806,0.8898,0.2852,0.2669,2.08
noae,per_channel_uint4,0.9,noae/u4/q0.9,ALL,2162,3899,98.3339,0.8595,0.5301,0.8788,0.826,1.1653,1.3742,2.9241,0.5259,0.9264,0.2843,0.367,2.122
noae,per_channel_uint4,0.98,noae/u4/q0.98,0,483,0,44.9624,nan,0.0,nan,nan,nan,0.0766,0.0766,0.4136,0.9978,0.1798,0.0633,1.654
noae,per_channel_uint4,0.98,noae/u4/q0.98,1-2,1091,1579,43.2284,0.8816,0.5192,0.8986,0.8382,1.2473,1.1815,2.4574,0.5002,0.9658,0.1861,0.3486,1.639
noae,per_channel_uint4,0.98,noae/u4/q0.98,3-4,453,1528,41.4334,0.8128,0.5547,0.8085,0.8197,1.4146,2.2009,4.9426,0.4924,0.9466,0.1631,0.3677,1.623
noae,per_channel_uint4,0.98,noae/u4/q0.98,5+,135,792,39.4261,0.7639,0.5926,0.7665,0.7613,1.5848,3.0815,7.563,0.4883,0.9487,0.1607,0.3554,1.605
noae,per_channel_uint4,0.98,noae/u4/q0.98,ALL,2162,3899,43.0023,0.8307,0.5418,0.8432,0.8092,1.3745,1.2669,2.765,0.4973,0.968,0.1757,0.3484,1.637
noae,per_channel_uint6,0.0,noae/u6/q0,0,483,0,794.6036,nan,0.0,nan,nan,nan,0.058,0.058,0.5921,0.9988,0.6341,0.1433,8.225
noae,per_channel_uint6,0.0,noae/u6/q0,1-2,1091,1579,784.9314,0.9044,0.5395,0.9259,0.8494,0.8523,1.1173,2.4262,0.8293,0.9974,0.9344,0.556,8.141
noae,per_channel_uint6,0.0,noae/u6/q0,3-4,453,1528,778.2378,0.8763,0.5686,0.8809,0.869,0.9943,2.2428,5.1987,0.8402,0.9958,0.9449,0.5799,8.082
noae,per_channel_uint6,0.0,noae/u6/q0,5+,135,792,770.4546,0.8308,0.6031,0.8325,0.8291,1.1231,3.2074,8.0815,0.8684,0.9945,0.918,0.6926,8.014
noae,per_channel_uint6,0.0,noae/u6/q0,ALL,2162,3899,784.7858,0.8784,0.5595,0.8938,0.8519,0.9598,1.247,2.8312,0.8397,0.9972,0.9314,0.5904,8.139
noae,per_channel_uint6,0.3,noae/u6/q0.3,0,483,0,570.3809,nan,0.0,nan,nan,nan,0.0559,0.0559,0.5939,0.9988,0.637,0.146,6.26
noae,per_channel_uint6,0.3,noae/u6/q0.3,1-2,1091,1579,565.5674,0.9044,0.5393,0.9259,0.8494,0.8506,1.1182,2.4271,0.7811,0.992,0.7955,0.5558,6.218
noae,per_channel_uint6,0.3,noae/u6/q0.3,3-4,453,1528,563.5438,0.873,0.5645,0.8766,0.8673,0.9908,2.2715,5.2163,0.7975,0.9872,0.8246,0.5806,6.2
noae,per_channel_uint6,0.3,noae/u6/q0.3,5+,135,792,556.0366,0.8321,0.6051,0.8299,0.8342,1.1379,3.1852,8.0667,0.8398,0.9898,0.8371,0.6924,6.134
noae,per_channel_uint6,0.3,noae/u6/q0.3,ALL,2162,3899,565.6236,0.8774,0.5583,0.8918,0.8526,0.9606,1.2516,2.834,0.7969,0.9924,0.8076,0.5906,6.218
noae,per_channel_uint6,0.5,noae/u6/q0.5,0,483,0,457.3149,nan,0.0,nan,nan,nan,0.0663,0.0663,0.5835,0.9985,0.5882,0.1637,5.269
noae,per_channel_uint6,0.5,noae/u6/q0.5,1-2,1091,1579,451.7643,0.8911,0.5389,0.9136,0.8337,0.9464,1.1036,2.3932,0.7539,0.9894,0.7434,0.5288,5.22
noae,per_channel_uint6,0.5,noae/u6/q0.5,3-4,453,1528,450.0671,0.8626,0.5688,0.8766,0.8401,1.0786,2.2053,5.1148,0.7781,0.9846,0.792,0.5577,5.205
noae,per_channel_uint6,0.5,noae/u6/q0.5,5+,135,792,444.102,0.8258,0.6,0.8325,0.8191,1.1821,3.2296,8.0741,0.8265,0.9891,0.827,0.6635,5.153
noae,per_channel_uint6,0.5,noae/u6/q0.5,ALL,2162,3899,452.1703,0.8666,0.5585,0.8865,0.8323,1.0436,1.2354,2.7983,0.7739,0.9905,0.766,0.5653,5.224
noae,per_channel_uint6,0.7,noae/u6/q0.7,0,483,0,325.986,nan,0.0,nan,nan,nan,0.0642,0.0642,0.5851,0.9986,0.5935,0.1631,4.117
noae,per_channel_uint6,0.7,noae/u6/q0.7,1-2,1091,1579,321.6629,0.8911,0.5393,0.9145,0.8315,0.9461,1.1017,2.3914,0.7285,0.9861,0.6759,0.5237,4.08
noae,per_channel_uint6,0.7,noae/u6/q0.7,3-4,453,1528,321.1077,0.8599,0.5664,0.8723,0.8401,1.0837,2.2208,5.1214,0.7431,0.9775,0.7034,0.5484,4.075
noae,per_channel_uint6,0.7,noae/u6/q0.7,5+,135,792,315.4655,0.8232,0.596,0.8274,0.8191,1.1865,3.2741,8.1037,0.7982,0.9862,0.7772,0.6311,4.025
noae,per_channel_uint6,0.7,noae/u6/q0.7,ALL,2162,3899,322.1254,0.8651,0.5572,0.8845,0.8316,1.0462,1.2401,2.8002,0.7438,0.9872,0.6933,0.5511,4.084
noae,per_channel_uint6,0.9,noae/u6/q0.9,0,483,0,158.7003,nan,0.0,nan,nan,nan,0.0683,0.0683,0.5434,0.9983,0.4977,0.1341,2.651
noae,per_channel_uint6,0.9,noae/u6/q0.9,1-2,1091,1579,155.8591,0.8885,0.5202,0.9083,0.8382,0.9935,1.1861,2.472,0.6572,0.9829,0.5357,0.4529,2.626
noae,per_channel_uint6,0.9,noae/u6/q0.9,3-4,453,1528,153.7416,0.8521,0.5409,0.8617,0.8367,1.112,2.4393,5.3135,0.6449,0.9656,0.4884,0.4808,2.608
noae,per_channel_uint6,0.9,noae/u6/q0.9,5+,135,792,148.4155,0.8283,0.5915,0.8274,0.8291,1.2882,3.3556,8.2148,0.6826,0.9737,0.5502,0.5239,2.561
noae,per_channel_uint6,0.9,noae/u6/q0.9,ALL,2162,3899,155.5854,0.862,0.5381,0.8776,0.8351,1.0969,1.3344,2.889,0.6577,0.9822,0.5184,0.4725,2.624
noae,per_channel_uint6,0.98,noae/u6/q0.98,0,483,0,63.5326,nan,0.0,nan,nan,nan,0.0766,0.0766,0.414,0.9978,0.1797,0.0646,1.817
noae,per_channel_uint6,0.98,noae/u6/q0.98,1-2,1091,1579,60.8451,0.8841,0.5238,0.9048,0.8315,1.2017,1.1632,2.4427,0.5027,0.9718,0.191,0.3452,1.793
noae,per_channel_uint6,0.98,noae/u6/q0.98,3-4,453,1528,57.9454,0.8253,0.5562,0.8181,0.8367,1.3377,2.2208,5.0044,0.4869,0.9461,0.1541,0.3605,1.768
noae,per_channel_uint6,0.98,noae/u6/q0.98,5+,135,792,54.9914,0.7689,0.5953,0.7665,0.7714,1.514,3.0667,7.5778,0.4952,0.9553,0.1767,0.3536,1.742
noae,per_channel_uint6,0.98,noae/u6/q0.98,ALL,2162,3899,60.4724,0.8377,0.5451,0.8497,0.8169,1.3124,1.2609,2.7715,0.4969,0.9713,0.1754,0.3441,1.79
noae,per_channel_uint8,0.0,noae/u8/q0,0,483,0,1062.0603,nan,0.0,nan,nan,nan,0.058,0.058,0.592,0.9988,0.6343,0.1428,10.57
noae,per_channel_uint8,0.0,noae/u8/q0,1-2,1091,1579,1050.3639,0.9075,0.5434,0.9259,0.8607,0.8497,1.1036,2.417,0.8292,0.9974,0.9344,0.5559,10.467
noae,per_channel_uint8,0.0,noae/u8/q0,3-4,453,1528,1042.3527,0.8757,0.5698,0.8798,0.869,0.9815,2.2296,5.1832,0.8402,0.9958,0.9449,0.5797,10.397
noae,per_channel_uint8,0.0,noae/u8/q0,5+,135,792,1033.7295,0.8283,0.6029,0.8299,0.8266,1.1109,3.2,8.0593,0.8684,0.9945,0.918,0.6928,10.322
noae,per_channel_uint8,0.0,noae/u8/q0,ALL,2162,3899,1050.2597,0.8789,0.5617,0.893,0.8546,0.9512,1.2368,2.8219,0.8397,0.9972,0.9314,0.5903,10.466
noae,per_channel_uint8,0.3,noae/u8/q0.3,0,483,0,767.2876,nan,0.0,nan,nan,nan,0.0559,0.0559,0.5938,0.9988,0.6373,0.1452,7.986
noae,per_channel_uint8,0.3,noae/u8/q0.3,1-2,1091,1579,759.625,0.9069,0.5424,0.9259,0.8584,0.8494,1.1072,2.4198,0.7877,0.993,0.8145,0.5558,7.919
noae,per_channel_uint8,0.3,noae/u8/q0.3,3-4,453,1528,755.4886,0.875,0.5697,0.8798,0.8673,0.9824,2.2296,5.181,0.804,0.9888,0.8426,0.5806,7.883
noae,per_channel_uint8,0.3,noae/u8/q0.3,5+,135,792,746.7081,0.827,0.602,0.8299,0.8241,1.1079,3.2074,8.0593,0.8449,0.9908,0.8514,0.6924,7.806
noae,per_channel_uint8,0.3,noae/u8/q0.3,ALL,2162,3899,759.6636,0.8782,0.5611,0.893,0.8526,0.9508,1.2387,2.8224,0.8031,0.9934,0.8254,0.5906,7.919
noae,per_channel_uint8,0.5,noae/u8/q0.5,0,483,0,604.428,nan,0.0,nan,nan,nan,0.0683,0.0683,0.5838,0.9985,0.589,0.1638,6.558
noae,per_channel_uint8,0.5,noae/u8/q0.5,1-2,1091,1579,597.8575,0.8923,0.5419,0.9127,0.8404,0.9411,1.0917,2.3831,0.7657,0.9914,0.7764,0.5291,6.501
noae,per_channel_uint8,0.5,noae/u8/q0.5,3-4,453,1528,594.8727,0.8652,0.5674,0.8777,0.8452,1.0713,2.2252,5.1435,0.7839,0.9861,0.8074,0.5582,6.475
noae,per_channel_uint8,0.5,noae/u8/q0.5,5+,135,792,588.2889,0.8258,0.5989,0.8274,0.8241,1.182,3.2444,8.0889,0.8266,0.9891,0.8269,0.6639,6.417
noae,per_channel_uint8,0.5,noae/u8/q0.5,ALL,2162,3899,598.1025,0.8682,0.559,0.8857,0.8379,1.0385,1.235,2.8006,0.7823,0.9918,0.7892,0.5658,6.503
noae,per_channel_uint8,0.7,noae/u8/q0.7,0,483,0,415.4424,nan,0.0,nan,nan,nan,0.0683,0.0683,0.5855,0.9986,0.5942,0.1637,4.902
noae,per_channel_uint8,0.7,noae/u8/q0.7,1-2,1091,1579,410.7393,0.8923,0.5425,0.9136,0.8382,0.9436,1.0889,2.3804,0.7504,0.99,0.7371,0.5243,4.86
noae,per_channel_uint8,0.7,noae/u8/q0.7,3-4,453,1528,408.8516,0.8645,0.565,0.8777,0.8435,1.0781,2.245,5.1611,0.7589,0.9821,0.7454,0.5491,4.844
noae,per_channel_uint8,0.7,noae/u8/q0.7,5+,135,792,402.796,0.8283,0.5991,0.8274,0.8291,1.1892,3.2519,8.1111,0.7982,0.9862,0.7775,0.6308,4.791
noae,per_channel_uint8,0.7,noae/u8/q0.7,ALL,2162,3899,410.8985,0.8684,0.5585,0.8861,0.8379,1.0437,1.2382,2.8043,0.7609,0.9901,0.7412,0.5516,4.862
noae,per_channel_uint8,0.9,noae/u8/q0.9,0,483,0,189.5994,nan,0.0,nan,nan,nan,0.0725,0.0725,0.5433,0.9984,0.4981,0.1335,2.922
noae,per_channel_uint8,0.9,noae/u8/q0.9,1-2,1091,1579,187.1467,0.8917,0.5228,0.9083,0.8494,0.9888,1.1778,2.4684,0.6573,0.9829,0.5355,0.4535,2.9
noae,per_channel_uint8,0.9,noae/u8/q0.9,3-4,453,1528,185.2574,0.8554,0.5437,0.8638,0.8418,1.1072,2.4216,5.3068,0.6446,0.9655,0.4876,0.4808,2.884
noae,per_channel_uint8,0.9,noae/u8/q0.9,5+,135,792,179.5117,0.827,0.5971,0.8299,0.8241,1.2775,3.2741,8.1259,0.683,0.9737,0.5494,0.5258,2.833
noae,per_channel_uint8,0.9,noae/u8/q0.9,ALL,2162,3899,186.8221,0.8643,0.541,0.8788,0.8393,1.0908,1.3224,2.8811,0.6578,0.9822,0.5178,0.4732,2.898
noae,per_channel_uint8,0.98,noae/u8/q0.98,0,483,0,68.2498,nan,0.0,nan,nan,nan,0.0807,0.0807,0.414,0.9978,0.1793,0.0648,1.858
noae,per_channel_uint8,0.98,noae/u8/q0.98,1-2,1091,1579,65.9921,0.8879,0.5255,0.9074,0.8382,1.2125,1.1604,2.4455,0.5027,0.9718,0.1909,0.3455,1.838
noae,per_channel_uint8,0.98,noae/u8/q0.98,3-4,453,1528,63.2318,0.8246,0.5593,0.8138,0.8418,1.3463,2.1921,4.9735,0.4868,0.9461,0.1539,0.3604,1.814
noae,per_channel_uint8,0.98,noae/u8/q0.98,5+,135,792,60.1837,0.7664,0.601,0.7665,0.7663,1.5064,2.9852,7.4815,0.4954,0.9553,0.1766,0.3541,1.787
noae,per_channel_uint8,0.98,noae/u8/q0.98,ALL,2162,3899,65.5554,0.8384,0.5476,0.8493,0.8197,1.3186,1.2493,2.7613,0.4969,0.9713,0.1752,0.3443,1.835
